Bandit,Reward,Algorithm
Bandit,2.6122212353898804,Thompson Sampling
Bandit,2.002910899660583,Thompson Sampling
Bandit,1.4495586528678006,Thompson Sampling
Bandit,2.0565970903406225,Thompson Sampling
Bandit,1.9421225529651331,Thompson Sampling
Bandit,4.4476829679311685,Thompson Sampling
Bandit,2.9343160121871756,Thompson Sampling
Bandit,3.0419463427170976,Thompson Sampling
Bandit,4.083668160643171,Thompson Sampling
Bandit,1.0377655769587464,Thompson Sampling
Bandit,2.2233229701751256,Thompson Sampling
Bandit,2.401926524344443,Thompson Sampling
Bandit,4.561369841721625,Thompson Sampling
Bandit,2.6097245010333356,Thompson Sampling
Bandit,0.7102158503130274,Thompson Sampling
Bandit,0.03646043161108459,Thompson Sampling
Bandit,2.5465345123680954,Thompson Sampling
Bandit,1.3957284969278718,Thompson Sampling
Bandit,2.1824156196123767,Thompson Sampling
Bandit,3.596143588941538,Thompson Sampling
Bandit,1.0531230164984369,Thompson Sampling
Bandit,0.03930536919358407,Thompson Sampling
Bandit,2.4269470040478756,Thompson Sampling
Bandit,1.268241825197674,Thompson Sampling
Bandit,2.4002281479288183,Thompson Sampling
Bandit,3.543135504692968,Thompson Sampling
Bandit,2.3344073840313566,Thompson Sampling
Bandit,3.1709379842330723,Thompson Sampling
Bandit,2.0342002762798295,Thompson Sampling
Bandit,0.9782906806060563,Thompson Sampling
Bandit,1.4839438289115872,Thompson Sampling
Bandit,2.985475219890624,Thompson Sampling
Bandit,0.6687828867572241,Thompson Sampling
Bandit,3.0545863054277964,Thompson Sampling
Bandit,3.261750827337899,Thompson Sampling
Bandit,0.4602945996243577,Thompson Sampling
Bandit,0.6867499452011194,Thompson Sampling
Bandit,1.5350409975487525,Thompson Sampling
Bandit,2.259929202320467,Thompson Sampling
Bandit,2.918090170906145,Thompson Sampling
Bandit,2.824155684458506,Thompson Sampling
Bandit,0.44103816427042464,Thompson Sampling
Bandit,1.7863644052607748,Thompson Sampling
Bandit,2.3876830665830466,Thompson Sampling
Bandit,0.5780098054199054,Thompson Sampling
Bandit,2.705328565440478,Thompson Sampling
Bandit,2.512152736200181,Thompson Sampling
Bandit,0.8254752980982545,Thompson Sampling
Bandit,2.4828734345643935,Thompson Sampling
Bandit,1.0969192956545086,Thompson Sampling
Bandit,1.4111736302449267,Thompson Sampling
Bandit,1.409110506815257,Thompson Sampling
Bandit,0.8120010331758956,Thompson Sampling
Bandit,1.6244647224999889,Thompson Sampling
Bandit,1.2045129510838581,Thompson Sampling
Bandit,2.160687121079381,Thompson Sampling
Bandit,3.1561074019690203,Thompson Sampling
Bandit,2.2085439898138306,Thompson Sampling
Bandit,1.3225896951975056,Thompson Sampling
Bandit,1.545211410311201,Thompson Sampling
Bandit,2.574601415556587,Thompson Sampling
Bandit,4.156323519629462,Thompson Sampling
Bandit,1.7563437849877883,Thompson Sampling
Bandit,3.107061957272533,Thompson Sampling
Bandit,3.2096471784809486,Thompson Sampling
Bandit,3.2346817754797295,Thompson Sampling
Bandit,3.443517883905007,Thompson Sampling
Bandit,2.2797721415047922,Thompson Sampling
Bandit,2.4002461697983937,Thompson Sampling
Bandit,2.9765383646320545,Thompson Sampling
Bandit,2.6714810562802196,Thompson Sampling
Bandit,1.7914016607336167,Thompson Sampling
Bandit,2.6324505794202078,Thompson Sampling
Bandit,1.0302504192359387,Thompson Sampling
Bandit,1.7549745043110094,Thompson Sampling
Bandit,2.0434541151831183,Thompson Sampling
Bandit,1.1781342659808063,Thompson Sampling
Bandit,-0.39264137664694276,Thompson Sampling
Bandit,1.2144581565769421,Thompson Sampling
Bandit,3.2376013935280032,Thompson Sampling
Bandit,2.307537672596111,Thompson Sampling
Bandit,1.9223102426676795,Thompson Sampling
Bandit,1.63131091341734,Thompson Sampling
Bandit,1.4527341570360641,Thompson Sampling
Bandit,1.8451218128042208,Thompson Sampling
Bandit,3.1323813208331837,Thompson Sampling
Bandit,0.9894237170884621,Thompson Sampling
Bandit,1.4394814896003119,Thompson Sampling
Bandit,1.0596242948329255,Thompson Sampling
Bandit,1.7023229489555143,Thompson Sampling
Bandit,2.6857614654276096,Thompson Sampling
Bandit,2.232559476653695,Thompson Sampling
Bandit,3.0418789175369687,Thompson Sampling
Bandit,2.471903087343904,Thompson Sampling
Bandit,0.5343938030199047,Thompson Sampling
Bandit,1.6641377424632633,Thompson Sampling
Bandit,2.858882250456646,Thompson Sampling
Bandit,-0.6814841794410409,Thompson Sampling
Bandit,2.6305328705629845,Thompson Sampling
Bandit,3.5916945504611597,Thompson Sampling
Bandit,1.1183251135777086,Thompson Sampling
Bandit,2.387017685107181,Thompson Sampling
Bandit,0.29134880261954077,Thompson Sampling
Bandit,0.7101703427418786,Thompson Sampling
Bandit,2.312930348812251,Thompson Sampling
Bandit,1.1011838616742824,Thompson Sampling
Bandit,3.4375278942511693,Thompson Sampling
Bandit,2.8487193308534513,Thompson Sampling
Bandit,2.7829599434146113,Thompson Sampling
Bandit,2.659274815066348,Thompson Sampling
Bandit,0.030004204373856647,Thompson Sampling
Bandit,2.3798061986989083,Thompson Sampling
Bandit,2.908566710033537,Thompson Sampling
Bandit,3.7715263295504444,Thompson Sampling
Bandit,1.41989645545988,Thompson Sampling
Bandit,0.3948972699374158,Thompson Sampling
Bandit,1.4647547614780116,Thompson Sampling
Bandit,1.3276514146727756,Thompson Sampling
Bandit,2.391315067809968,Thompson Sampling
Bandit,0.6011533342926678,Thompson Sampling
Bandit,3.276699979675196,Thompson Sampling
Bandit,0.7424223129369893,Thompson Sampling
Bandit,4.119849778815892,Thompson Sampling
Bandit,1.7999223187433269,Thompson Sampling
Bandit,0.6047284402812676,Thompson Sampling
Bandit,1.363669333734065,Thompson Sampling
Bandit,3.293979605144982,Thompson Sampling
Bandit,-0.09180997363597942,Thompson Sampling
Bandit,2.016647089514617,Thompson Sampling
Bandit,2.2814219955984414,Thompson Sampling
Bandit,1.9469467615235745,Thompson Sampling
Bandit,3.3376470280828565,Thompson Sampling
Bandit,3.0286930443418667,Thompson Sampling
Bandit,0.417673707437634,Thompson Sampling
Bandit,2.381382730601498,Thompson Sampling
Bandit,2.7263869831750642,Thompson Sampling
Bandit,0.923238230663656,Thompson Sampling
Bandit,2.2482165396215037,Thompson Sampling
Bandit,2.6848693970815343,Thompson Sampling
Bandit,1.3447178164951115,Thompson Sampling
Bandit,1.3192449790809393,Thompson Sampling
Bandit,2.913570697322075,Thompson Sampling
Bandit,2.2661826646914607,Thompson Sampling
Bandit,0.14393227225174554,Thompson Sampling
Bandit,2.8031412289365147,Thompson Sampling
Bandit,1.374798650026527,Thompson Sampling
Bandit,1.9965564468440318,Thompson Sampling
Bandit,2.967043461822797,Thompson Sampling
Bandit,1.6674154974851856,Thompson Sampling
Bandit,2.1327777962978045,Thompson Sampling
Bandit,1.6912922896317093,Thompson Sampling
Bandit,3.1852757096456363,Thompson Sampling
Bandit,2.187893679046563,Thompson Sampling
Bandit,4.042630817374107,Thompson Sampling
Bandit,2.132779406495012,Thompson Sampling
Bandit,1.9235397951710673,Thompson Sampling
Bandit,2.8039166710327144,Thompson Sampling
Bandit,0.7278418059710547,Thompson Sampling
Bandit,1.1971044035639158,Thompson Sampling
Bandit,1.0263978595941985,Thompson Sampling
Bandit,1.0886947653186332,Thompson Sampling
Bandit,1.5811649879860659,Thompson Sampling
Bandit,0.2469135243663929,Thompson Sampling
Bandit,1.2808324000348552,Thompson Sampling
Bandit,1.6612192849439122,Thompson Sampling
Bandit,4.224661035267751,Thompson Sampling
Bandit,0.15005459775516639,Thompson Sampling
Bandit,0.588854786740044,Thompson Sampling
Bandit,3.093702850010443,Thompson Sampling
Bandit,1.5938744565974068,Thompson Sampling
Bandit,0.7691992904852138,Thompson Sampling
Bandit,1.7317698917171933,Thompson Sampling
Bandit,1.4553560449593954,Thompson Sampling
Bandit,1.53726064488722,Thompson Sampling
Bandit,1.8890501987921489,Thompson Sampling
Bandit,1.9133243432562,Thompson Sampling
Bandit,2.395414578812766,Thompson Sampling
Bandit,1.0490412798417716,Thompson Sampling
Bandit,3.4605436292392158,Thompson Sampling
Bandit,2.3121700494969644,Thompson Sampling
Bandit,-0.3260028026430355,Thompson Sampling
Bandit,2.0956588045542532,Thompson Sampling
Bandit,2.6400340942781666,Thompson Sampling
Bandit,0.18575727258529895,Thompson Sampling
Bandit,0.11702760799668921,Thompson Sampling
Bandit,2.712620487924047,Thompson Sampling
Bandit,2.8048643972165586,Thompson Sampling
Bandit,2.6317250327227297,Thompson Sampling
Bandit,2.9733556383743736,Thompson Sampling
Bandit,3.5892876498340502,Thompson Sampling
Bandit,1.8067313515739705,Thompson Sampling
Bandit,1.7158580606438474,Thompson Sampling
Bandit,2.774291042264209,Thompson Sampling
Bandit,1.6893464450872153,Thompson Sampling
Bandit,2.3136198740743406,Thompson Sampling
Bandit,2.41686835668561,Thompson Sampling
Bandit,1.9972885268431821,Thompson Sampling
Bandit,1.9475728184392735,Thompson Sampling
Bandit,1.820941096285028,Thompson Sampling
Bandit,1.8765726950337915,Thompson Sampling
Bandit,3.6444075170837165,Thompson Sampling
Bandit,1.9765732695153426,Thompson Sampling
Bandit,1.9967611499452262,Thompson Sampling
Bandit,1.485323203511303,Thompson Sampling
Bandit,2.489859831535295,Thompson Sampling
Bandit,3.3327186345196695,Thompson Sampling
Bandit,3.139601436893641,Thompson Sampling
Bandit,2.459981138769006,Thompson Sampling
Bandit,1.9681400363731358,Thompson Sampling
Bandit,1.9686121882082535,Thompson Sampling
Bandit,4.290802907275916,Thompson Sampling
Bandit,2.3954220867675766,Thompson Sampling
Bandit,2.334816602682012,Thompson Sampling
Bandit,2.5654234210427687,Thompson Sampling
Bandit,1.6542130387947096,Thompson Sampling
Bandit,2.0998825595250854,Thompson Sampling
Bandit,2.439117901528601,Thompson Sampling
Bandit,2.378582447437889,Thompson Sampling
Bandit,3.0011918914843667,Thompson Sampling
Bandit,1.8323838789708875,Thompson Sampling
Bandit,1.4950521759661717,Thompson Sampling
Bandit,2.522820414656496,Thompson Sampling
Bandit,1.6844137543336104,Thompson Sampling
Bandit,1.6569984743708561,Thompson Sampling
Bandit,2.9071187836105854,Thompson Sampling
Bandit,1.7464893475652858,Thompson Sampling
Bandit,0.8205972970377549,Thompson Sampling
Bandit,0.8528446838432606,Thompson Sampling
Bandit,2.3710235997925424,Thompson Sampling
Bandit,2.946790727069309,Thompson Sampling
Bandit,1.674959548484502,Thompson Sampling
Bandit,0.9450044379141262,Thompson Sampling
Bandit,0.9729700189716772,Thompson Sampling
Bandit,1.8162571697982495,Thompson Sampling
Bandit,3.7536791319810345,Thompson Sampling
Bandit,1.8019598438955213,Thompson Sampling
Bandit,-0.4694426966807823,Thompson Sampling
Bandit,2.1095743094468995,Thompson Sampling
Bandit,1.1896966365069133,Thompson Sampling
Bandit,2.292604853792615,Thompson Sampling
Bandit,1.5204152800298336,Thompson Sampling
Bandit,2.962296970066784,Thompson Sampling
Bandit,2.8579624864756275,Thompson Sampling
Bandit,4.341269590498973,Thompson Sampling
Bandit,1.260701829738641,Thompson Sampling
Bandit,4.285698178063527,Thompson Sampling
Bandit,4.424506070208578,Thompson Sampling
Bandit,0.980973095892826,Thompson Sampling
Bandit,2.2162798620882476,Thompson Sampling
Bandit,0.7055807992102747,Thompson Sampling
Bandit,1.7619304604271664,Thompson Sampling
Bandit,2.7859890862605785,Thompson Sampling
Bandit,-0.36037235104592336,Thompson Sampling
Bandit,3.5682476150562943,Thompson Sampling
Bandit,2.9854344398580954,Thompson Sampling
Bandit,0.8342169520208382,Thompson Sampling
Bandit,1.1807525693993814,Thompson Sampling
Bandit,0.6875389309745275,Thompson Sampling
Bandit,0.7557462652766709,Thompson Sampling
Bandit,2.4119016800035107,Thompson Sampling
Bandit,1.0526551257443648,Thompson Sampling
Bandit,0.03605993641906924,Thompson Sampling
Bandit,3.128023916509066,Thompson Sampling
Bandit,-1.0536799774603285,Thompson Sampling
Bandit,1.8264917580733764,Thompson Sampling
Bandit,2.1241242261505064,Thompson Sampling
Bandit,2.295719804346255,Thompson Sampling
Bandit,3.60298353929436,Thompson Sampling
Bandit,2.5538635433422625,Thompson Sampling
Bandit,0.45827954699289397,Thompson Sampling
Bandit,2.4357594505754387,Thompson Sampling
Bandit,2.000182016124487,Thompson Sampling
Bandit,0.7387188549459103,Thompson Sampling
Bandit,2.648728930528198,Thompson Sampling
Bandit,1.972522347172928,Thompson Sampling
Bandit,1.3616212434780692,Thompson Sampling
Bandit,1.8880602966154878,Thompson Sampling
Bandit,1.860456334983416,Thompson Sampling
Bandit,1.7485031608336725,Thompson Sampling
Bandit,3.384686374103869,Thompson Sampling
Bandit,3.4362255368279757,Thompson Sampling
Bandit,3.190881128756523,Thompson Sampling
Bandit,3.2872540311722585,Thompson Sampling
Bandit,2.4621135841993502,Thompson Sampling
Bandit,0.9394997023503375,Thompson Sampling
Bandit,2.3333141263528345,Thompson Sampling
Bandit,2.0775545042076717,Thompson Sampling
Bandit,2.33515458903637,Thompson Sampling
Bandit,1.4878925750213212,Thompson Sampling
Bandit,2.887316116545919,Thompson Sampling
Bandit,0.9554087320978248,Thompson Sampling
Bandit,0.9212175228866135,Thompson Sampling
Bandit,1.9969900272547538,Thompson Sampling
Bandit,1.271281185028401,Thompson Sampling
Bandit,1.3163921488574424,Thompson Sampling
Bandit,2.110933331310036,Thompson Sampling
Bandit,2.8375236521270484,Thompson Sampling
Bandit,1.870638946337895,Thompson Sampling
Bandit,3.523621819617417,Thompson Sampling
Bandit,1.9641960909102838,Thompson Sampling
Bandit,-0.09161111052364923,Thompson Sampling
Bandit,2.452770904712953,Thompson Sampling
Bandit,1.8255040440854535,Thompson Sampling
Bandit,1.3725081357482,Thompson Sampling
Bandit,3.3900011823035934,Thompson Sampling
Bandit,2.2326708037831438,Thompson Sampling
Bandit,1.742917032680889,Thompson Sampling
Bandit,2.1990125365780377,Thompson Sampling
Bandit,3.0916012633735095,Thompson Sampling
Bandit,0.994206835355731,Thompson Sampling
Bandit,2.4891086899173445,Thompson Sampling
Bandit,1.5949090492322995,Thompson Sampling
Bandit,2.597042462239558,Thompson Sampling
Bandit,1.6804772831534565,Thompson Sampling
Bandit,2.6281375351882477,Thompson Sampling
Bandit,-0.3240406366561239,Thompson Sampling
Bandit,1.89172025073733,Thompson Sampling
Bandit,2.9838072294837588,Thompson Sampling
Bandit,1.1325912447576598,Thompson Sampling
Bandit,1.912144978485665,Thompson Sampling
Bandit,1.471275599736635,Thompson Sampling
Bandit,2.2664765920249925,Thompson Sampling
Bandit,1.6003945517391145,Thompson Sampling
Bandit,3.3587693915952928,Thompson Sampling
Bandit,1.104833482599771,Thompson Sampling
Bandit,3.129403486469994,Thompson Sampling
Bandit,2.5000392697370653,Thompson Sampling
Bandit,1.6718773838633072,Thompson Sampling
Bandit,1.8565824733638112,Thompson Sampling
Bandit,3.3878882673680133,Thompson Sampling
Bandit,1.9124246653653496,Thompson Sampling
Bandit,2.2828981850834067,Thompson Sampling
Bandit,1.8632718585124382,Thompson Sampling
Bandit,2.141429041487908,Thompson Sampling
Bandit,0.9308401914424147,Thompson Sampling
Bandit,1.7926449078459163,Thompson Sampling
Bandit,3.2333661011418613,Thompson Sampling
Bandit,-0.705089852842955,Thompson Sampling
Bandit,1.8752566466637188,Thompson Sampling
Bandit,1.8054013532704172,Thompson Sampling
Bandit,0.08020788987339111,Thompson Sampling
Bandit,1.599471807787987,Thompson Sampling
Bandit,-0.0900891472427845,Thompson Sampling
Bandit,1.3188682082391214,Thompson Sampling
Bandit,1.2203273534176098,Thompson Sampling
Bandit,1.4902951505847137,Thompson Sampling
Bandit,1.7878370708350377,Thompson Sampling
Bandit,2.015599166575286,Thompson Sampling
Bandit,1.4788917520304845,Thompson Sampling
Bandit,3.3081134606284177,Thompson Sampling
Bandit,1.6392278135822387,Thompson Sampling
Bandit,2.3236173447989765,Thompson Sampling
Bandit,0.9339417114010631,Thompson Sampling
Bandit,1.6099569901876027,Thompson Sampling
Bandit,2.422278842412267,Thompson Sampling
Bandit,1.6146349210112958,Thompson Sampling
Bandit,3.216945731412452,Thompson Sampling
Bandit,3.062790707541203,Thompson Sampling
Bandit,1.2765237289965836,Thompson Sampling
Bandit,1.060937188790585,Thompson Sampling
Bandit,0.6000596312818804,Thompson Sampling
Bandit,2.275040379130696,Thompson Sampling
Bandit,1.0669133124685677,Thompson Sampling
Bandit,1.1107471187332143,Thompson Sampling
Bandit,1.901972799296907,Thompson Sampling
Bandit,1.9137845770018143,Thompson Sampling
Bandit,0.6713878737949976,Thompson Sampling
Bandit,1.7280344493026139,Thompson Sampling
Bandit,2.3514199723335296,Thompson Sampling
Bandit,2.7458119864710895,Thompson Sampling
Bandit,0.5448654239103359,Thompson Sampling
Bandit,4.595669673463941,Thompson Sampling
Bandit,2.6664789086706024,Thompson Sampling
Bandit,2.0119817673127716,Thompson Sampling
Bandit,2.8223624753630165,Thompson Sampling
Bandit,2.169924502453328,Thompson Sampling
Bandit,1.5684728322488604,Thompson Sampling
Bandit,2.2345712798511324,Thompson Sampling
Bandit,2.4606471825873015,Thompson Sampling
Bandit,3.184173319157992,Thompson Sampling
Bandit,1.4244403019882772,Thompson Sampling
Bandit,1.0998756221565267,Thompson Sampling
Bandit,2.7002511034508787,Thompson Sampling
Bandit,2.759322660896336,Thompson Sampling
Bandit,3.8652391499735432,Thompson Sampling
Bandit,2.076875358070388,Thompson Sampling
Bandit,1.0458148091693704,Thompson Sampling
Bandit,2.3804093437719738,Thompson Sampling
Bandit,0.6823482416798188,Thompson Sampling
Bandit,3.6752098025581637,Thompson Sampling
Bandit,3.8425138337601976,Thompson Sampling
Bandit,0.7823913219679712,Thompson Sampling
Bandit,1.4904753769065637,Thompson Sampling
Bandit,2.089461511444548,Thompson Sampling
Bandit,2.6075488199743164,Thompson Sampling
Bandit,1.1227425267927533,Thompson Sampling
Bandit,1.3740466641684868,Thompson Sampling
Bandit,3.030556405745646,Thompson Sampling
Bandit,1.2812504215489768,Thompson Sampling
Bandit,-0.548862250232208,Thompson Sampling
Bandit,1.9690634512288863,Thompson Sampling
Bandit,-0.39331551755272054,Thompson Sampling
Bandit,2.7609835767307866,Thompson Sampling
Bandit,2.5094240335536697,Thompson Sampling
Bandit,3.6222173723417646,Thompson Sampling
Bandit,2.05230735954181,Thompson Sampling
Bandit,1.1307203895018196,Thompson Sampling
Bandit,4.082116777640225,Thompson Sampling
Bandit,2.1363743732763414,Thompson Sampling
Bandit,0.8708353651551979,Thompson Sampling
Bandit,2.946886344135286,Thompson Sampling
Bandit,2.579295212719801,Thompson Sampling
Bandit,3.198441046079381,Thompson Sampling
Bandit,2.161671047704105,Thompson Sampling
